"trait","gene","distance"
"top.geometry.fluo.hull.pc2..px.","AT1G02080.1",81.2568503242318
"top.geometry.fluo.hull.pc2..px.","AT1G02090.1",145.635160924385
"top.geometry.fluo.hull.pc2..px.","AT1G02100.3",72.608097680696
"top.geometry.fluo.hull.pc2..px.","AT1G02110.1",104.079025804595
"top.geometry.fluo.hull.pc2..px.","AT1G02120.1",74.9918819244952
"top.geometry.fluo.hull.pc2..px.","AT1G02140.1",144.433590400366
"top.geometry.fluo.hull.pc2..px.","AT1G02145.3",94.6916383279437
"top.geometry.fluo.hull.pc2..px.","AT1G02150.1",143.261591921457
"top.geometry.fluo.hull.pc2..px.","AT1G02160.2",54.8024758488417
"top.geometry.fluo.hull.pc2..px.","AT1G02170.1",61.419607283355
"top.geometry.fluo.hull.pc2..px.","AT1G02180.1",123.692114519173
"top.geometry.fluo.hull.pc2..px.","AT1G02190.1",56.4654426432708
"top.geometry.fluo.hull.pc2..px.","AT1G02205.3",73.4140970340762
"top.geometry.fluo.hull.pc2..px.","AT1G02220.1",34.7231173133052
"top.geometry.fluo.hull.pc2..px.","AT1G02230.1",103.354340045273
"top.geometry.fluo.hull.pc2..px.","AT1G02260.1",64.7762493659466
"top.geometry.fluo.hull.pc2..px.","AT1G02270.1",53.05876988149
"top.geometry.fluo.hull.pc2..px.","AT1G02280.1",143.880247650198
"top.geometry.fluo.hull.pc2..px.","AT1G02290.1",34.8120574946337
"top.geometry.fluo.hull.pc2..px.","AT1G02300.1",109.137838899519
"top.geometry.fluo.hull.pc2..px.","AT1G02305.1",74.7218601874832
"top.geometry.fluo.hull.pc2..px.","AT1G02310.1",73.4812943722576
"top.geometry.fluo.hull.pc2..px.","AT1G02330.1",149.402004701109
"top.geometry.fluo.hull.pc2..px.","AT1G02335.1",52.3647579472982
"top.geometry.fluo.hull.pc2..px.","AT1G02340.1",88.24831116385
"top.geometry.fluo.hull.pc2..px.","AT1G02350.1",163.189220503136
"top.geometry.fluo.hull.pc2..px.","AT1G02360.1",113.558699272903
"top.geometry.fluo.hull.pc2..px.","AT1G02370.1",174.40628468694
"top.geometry.fluo.hull.pc2..px.","AT1G02380.1",157.820197491579
"top.geometry.fluo.hull.pc2..px.","AT1G02390.1",64.2347393334285
"top.geometry.fluo.hull.pc2..px.","AT1G02400.1",103.420486075077
"top.geometry.fluo.hull.pc2..px.","AT1G02405.1",26.2257652910724
"top.geometry.fluo.hull.pc2..px.","AT1G02410.1",106.826694143381
"top.geometry.fluo.hull.pc2..px.","AT1G02430.1",140.42646727453
"top.geometry.fluo.hull.pc2..px.","AT1G02450.1",63.3638936787068
"top.geometry.fluo.hull.pc2..px.","AT1G02460.1",163.063381116487
"top.geometry.fluo.hull.pc2..px.","AT1G02470.2",109.621705696516
"top.geometry.fluo.hull.pc2..px.","AT1G02475.1",50.3025876455895
"top.geometry.fluo.hull.pc2..px.","AT1G02500.1",64.9851581993222
"top.geometry.fluo.hull.pc2..px.","AT1G02520.1",46.7579257237197
"top.geometry.fluo.hull.pc2..px.","AT1G02560.1",94.5799039796576
"top.geometry.fluo.hull.pc2..px.","AT1G02610.1",117.670404524528
"top.geometry.fluo.hull.pc2..px.","AT1G02620.1",165.983224354415
"top.geometry.fluo.hull.pc2..px.","AT1G02630.1",72.739881170996
"top.geometry.fluo.hull.pc2..px.","AT1G02640.1",101.730926174545
"top.geometry.fluo.hull.pc2..px.","AT1G02660.1",129.081646550599
"top.geometry.fluo.hull.pc2..px.","AT1G02670.1",114.112925110638
"top.geometry.fluo.hull.pc2..px.","AT1G02680.1",98.4599330329581
"top.geometry.fluo.hull.pc2..px.","AT1G02690.2",144.495298240321
"top.geometry.fluo.hull.pc2..px.","AT1G02710.1",118.637112221465
"top.geometry.fluo.hull.pc2..px.","AT1G02720.1",114.77321920851
"top.geometry.fluo.hull.pc2..px.","AT1G02730.1",144.141329085117
"top.geometry.fluo.hull.pc2..px.","AT1G02740.1",80.1719707287163
"top.geometry.fluo.hull.pc2..px.","AT1G02750.1",87.7289738585668
"top.geometry.fluo.hull.pc2..px.","AT1G02770.1",87.104520749348
"top.geometry.fluo.hull.pc2..px.","AT1G02780.1",149.021623787808
"top.geometry.fluo.hull.pc2..px.","AT1G02800.1",68.5695246380673
"top.geometry.fluo.hull.pc2..px.","AT1G02810.1",39.7030865752903
"top.geometry.fluo.hull.pc2..px.","AT1G02816.1",123.527197237623
"top.geometry.fluo.hull.pc2..px.","AT1G02820.1",72.9588675354198
"top.geometry.fluo.hull.pc2..px.","AT1G02840.1",107.031276269311
"top.geometry.fluo.hull.pc2..px.","AT1G02850.4",98.131221224206
"top.geometry.fluo.hull.pc2..px.","AT1G02860.1",50.9681569842103
"top.geometry.fluo.hull.pc2..px.","AT1G02870.1",161.285875526183
"top.geometry.fluo.hull.pc2..px.","AT1G02880.3",59.3558041244799
"top.geometry.fluo.hull.pc2..px.","AT1G02890.1",57.6803835777566
"top.geometry.fluo.hull.pc2..px.","AT1G02900.1",148.490090273733
"top.geometry.fluo.hull.pc2..px.","AT1G02910.1",158.603377033237
"top.geometry.fluo.hull.pc2..px.","AT1G02920.1",169.756667545099
"top.geometry.fluo.hull.pc2..px.","AT1G02930.1",148.19237760673
"top.geometry.fluo.hull.pc2..px.","AT1G02940.1",144.426146263328
"top.geometry.fluo.hull.pc2..px.","AT1G02950.2",41.703243677125
"top.geometry.fluo.hull.pc2..px.","AT1G02960.2",59.2718007921202
"top.geometry.fluo.hull.pc2..px.","AT1G02970.1",147.079930185962
"top.geometry.fluo.hull.pc2..px.","AT1G02990.3",80.6262751097895
"top.geometry.fluo.hull.pc2..px.","AT1G03010.1",41.0858271243141
"top.geometry.fluo.hull.pc2..px.","AT1G03020.1",63.4040830474206
"top.geometry.fluo.hull.pc2..px.","AT1G03030.1",64.4570184222791
"top.geometry.fluo.hull.pc2..px.","AT1G03040.1",101.384980836232
"top.geometry.fluo.hull.pc2..px.","AT1G03060.1",48.1035763803946
"top.geometry.fluo.hull.pc2..px.","AT1G03070.1",84.5406476879282
"top.geometry.fluo.hull.pc2..px.","AT1G03080.1",74.5803903039177
"top.geometry.fluo.hull.pc2..px.","AT1G03090.2",33.1626974640896
"top.geometry.fluo.hull.pc2..px.","AT1G03100.1",172.146871089073
"top.geometry.fluo.hull.pc2..px.","AT1G03110.1",143.13986341325
"top.geometry.fluo.hull.pc2..px.","AT1G03130.1",45.9227235397067
"top.geometry.fluo.hull.pc2..px.","AT1G03140.1",71.1950446243434
"top.geometry.fluo.hull.pc2..px.","AT1G03150.1",59.9837426349028
"top.geometry.fluo.hull.pc2..px.","AT1G03160.1",67.7357129139233
"top.geometry.fluo.hull.pc2..px.","AT1G03170.1",50.9360986620285
"top.geometry.fluo.hull.pc2..px.","AT1G03180.1",144.454021686571
"top.geometry.fluo.hull.pc2..px.","AT1G03190.1",70.5632725112175
"top.geometry.fluo.hull.pc2..px.","AT1G03200.1",80.3812450948187
"top.geometry.fluo.hull.pc2..px.","AT1G03210.1",60.7951449190472
"top.geometry.fluo.hull.pc2..px.","AT1G03220.1",141.988304198062
"top.geometry.fluo.hull.pc2..px.","AT1G03230.1",136.968433446356
"top.geometry.fluo.hull.pc2..px.","AT1G03240.1",109.772887095011
"top.geometry.fluo.hull.pc2..px.","AT1G03250.2",93.4940436076056
"top.geometry.fluo.hull.pc2..px.","AT1G03260.1",139.91616626694
"top.geometry.fluo.hull.pc2..px.","AT1G03270.1",117.663919178927
"top.geometry.fluo.hull.pc2..px.","AT1G03280.1",74.5548779439423
"top.geometry.fluo.hull.pc2..px.","AT1G03290.1",69.8808595962227
"top.geometry.fluo.hull.pc2..px.","AT1G03300.1",151.14165478011
"top.geometry.fluo.hull.pc2..px.","AT1G03310.2",90.2090246317422
"top.geometry.fluo.hull.pc2..px.","AT1G03320.1",133.722425792773
"top.geometry.fluo.hull.pc2..px.","AT1G03330.1",167.90195319035
"top.geometry.fluo.hull.pc2..px.","AT1G03340.1",125.141740999682
"top.geometry.fluo.hull.pc2..px.","AT1G03360.1",143.581379679071
"top.geometry.fluo.hull.pc2..px.","AT1G03365.1",77.1401980790983
"top.geometry.fluo.hull.pc2..px.","AT1G03370.1",72.8837506564404
"top.geometry.fluo.hull.pc2..px.","AT1G03380.1",59.1897781667678
"top.geometry.fluo.hull.pc2..px.","AT1G03400.1",34.6370650800175
"top.geometry.fluo.hull.pc2..px.","AT1G03410.1",83.4937864171199
"top.geometry.fluo.hull.pc2..px.","AT1G03430.1",64.2129440242428
"top.geometry.fluo.hull.pc2..px.","AT1G03457.2",157.223403639889
"top.geometry.fluo.hull.pc2..px.","AT1G03470.1",161.928787363856
"top.geometry.fluo.hull.pc2..px.","AT1G03475.1",147.95624974128
"top.geometry.fluo.hull.pc2..px.","AT1G03495.1",74.6283124943501
"top.geometry.fluo.hull.pc2..px.","AT1G03510.1",164.87120677927
"top.geometry.fluo.hull.pc2..px.","AT1G03520.1",85.5338481060561
"top.geometry.fluo.hull.pc2..px.","AT1G03530.1",150.236275718883
"top.geometry.fluo.hull.pc2..px.","AT1G03540.1",150.30322684017
"top.geometry.fluo.hull.pc2..px.","AT1G03550.1",80.4496569845573
"top.geometry.fluo.hull.pc2..px.","AT1G03590.1",151.062151726087
"top.geometry.fluo.hull.pc2..px.","AT1G03600.1",84.6837120005623
"top.geometry.fluo.hull.pc2..px.","AT1G03610.1",47.4288239292402
"top.geometry.fluo.hull.pc2..px.","AT1G03620.1",73.2468038402266
"top.geometry.fluo.hull.pc2..px.","AT1G03630.1",132.770694009073
"top.geometry.fluo.hull.pc2..px.","AT1G03660.1",142.533331169332
"top.geometry.fluo.hull.pc2..px.","AT1G03680.1",43.3364911995518
"top.geometry.fluo.hull.pc2..px.","AT1G03687.1",117.013600395186
"top.geometry.fluo.hull.pc2..px.","AT1G03730.1",74.4209456165071
"top.geometry.fluo.hull.pc2..px.","AT1G03740.1",31.3171427611322
"top.geometry.fluo.hull.pc2..px.","AT1G03750.1",48.249221005902
"top.geometry.fluo.hull.pc2..px.","AT1G03760.1",157.386498411124
"top.geometry.fluo.hull.pc2..px.","AT1G03770.2",120.39919331191
"top.geometry.fluo.hull.pc2..px.","AT1G03780.3",133.967941638744
"top.geometry.fluo.hull.pc2..px.","AT1G03820.1",37.2104460319061
"top.geometry.fluo.hull.pc2..px.","AT1G03830.2",136.007401399042
"top.geometry.fluo.hull.pc2..px.","AT1G03840.1",55.1149996010808
"top.geometry.fluo.hull.pc2..px.","AT1G03850.1",164.11659856258
"top.geometry.fluo.hull.pc2..px.","AT1G03860.1",161.514972510024
"top.geometry.fluo.hull.pc2..px.","AT1G03870.1",150.167751147787
"top.geometry.fluo.hull.pc2..px.","AT1G03900.1",63.4513528339059
"top.geometry.fluo.hull.pc2..px.","AT1G03910.2",153.505598586349
"top.geometry.fluo.hull.pc2..px.","AT1G03920.1",83.0190646589622
"top.geometry.fluo.hull.pc2..px.","AT1G03930.1",48.1223585751331
"top.geometry.fluo.hull.pc2..px.","AT1G03940.1",131.708991613483
"top.geometry.fluo.hull.pc2..px.","AT1G03950.1",56.5386347161041
"top.geometry.fluo.hull.pc2..px.","AT1G03960.1",116.796631656041
"top.geometry.fluo.hull.pc2..px.","AT1G03970.1",59.1899455774174
"top.geometry.fluo.hull.pc2..px.","AT1G03980.1",156.507593099225
"top.geometry.fluo.hull.pc2..px.","AT1G03990.1",59.7184774059006
"top.geometry.fluo.hull.pc2..px.","AT1G04000.1",47.973412600168
"top.geometry.fluo.hull.pc2..px.","AT1G04010.1",75.8132604255407
"top.geometry.fluo.hull.pc2..px.","AT1G04020.1",141.273084756806
"top.geometry.fluo.hull.pc2..px.","AT1G04040.1",146.431997669131
"top.geometry.fluo.hull.pc2..px.","AT1G04050.1",64.4659292427778
"top.geometry.fluo.hull.pc2..px.","AT1G04080.3",90.9778821708637
"top.geometry.fluo.hull.pc2..px.","AT1G04100.1",43.0482615524893
"top.geometry.fluo.hull.pc2..px.","AT1G04110.1",144.331827828325
"top.geometry.fluo.hull.pc2..px.","AT1G04120.1",89.7670426096697
"top.geometry.fluo.hull.pc2..px.","AT1G04130.1",61.4841643022658
"top.geometry.fluo.hull.pc2..px.","AT1G04140.2",66.6463901392349
"top.geometry.fluo.hull.pc2..px.","AT1G04160.1",112.934334387485
"top.geometry.fluo.hull.pc2..px.","AT1G04170.1",143.671611928925
"top.geometry.fluo.hull.pc2..px.","AT1G04180.1",36.1324837454889
"top.geometry.fluo.hull.pc2..px.","AT1G04190.1",143.286895871123
"top.geometry.fluo.hull.pc2..px.","AT1G04210.1",110.046089561408
"top.geometry.fluo.hull.pc2..px.","AT1G04220.1",130.850771767659
"top.geometry.fluo.hull.pc2..px.","AT1G04240.1",144.993452720177
"top.geometry.fluo.hull.pc2..px.","AT1G04250.1",149.430820914788
"top.geometry.fluo.hull.pc2..px.","AT1G04270.1",138.502929202134
"top.geometry.fluo.hull.pc2..px.","AT1G04280.1",152.621298209182
"top.geometry.fluo.hull.pc2..px.","AT1G04290.1",148.742570763827
"top.geometry.fluo.hull.pc2..px.","AT1G04300.3",67.9561061416807
"top.geometry.fluo.hull.pc2..px.","AT1G04310.1",26.7374685367422
"top.geometry.fluo.hull.pc2..px.","AT1G04330.1",59.001757598479
"top.geometry.fluo.hull.pc2..px.","AT1G04340.1",145.185675946085
"top.geometry.fluo.hull.pc2..px.","AT1G04350.1",61.7827742347971
"top.geometry.fluo.hull.pc2..px.","AT1G04360.1",132.056961089615
"top.geometry.fluo.hull.pc2..px.","AT1G04390.1",73.1617059314582
"top.geometry.fluo.hull.pc2..px.","AT1G04400.2",49.3113993755732
"top.geometry.fluo.hull.pc2..px.","AT1G04410.1",91.2002718552594
"top.geometry.fluo.hull.pc2..px.","AT1G04420.1",142.13011311716
"top.geometry.fluo.hull.pc2..px.","AT1G04430.1",135.090796821971
"top.geometry.fluo.hull.pc2..px.","AT1G04440.1",52.046242607348
"top.geometry.fluo.hull.pc2..px.","AT1G04480.1",141.160483697401
"top.geometry.fluo.hull.pc2..px.","AT1G04490.1",30.0381180032434
"top.geometry.fluo.hull.pc2..px.","AT1G04510.1",143.110615033051
"top.geometry.fluo.hull.pc2..px.","AT1G04520.1",133.386668662016
"top.geometry.fluo.hull.pc2..px.","AT1G04530.1",27.7240848215362
"top.geometry.fluo.hull.pc2..px.","AT1G04540.1",33.2347854001396
"top.geometry.fluo.hull.pc2..px.","AT1G04550.2",64.6739702095975
"top.geometry.fluo.hull.pc2..px.","AT1G04555.1",64.95170781161
"top.geometry.fluo.hull.pc2..px.","AT1G04570.1",65.1916673108221
"top.geometry.fluo.hull.pc2..px.","AT1G04590.2",142.312551782813
"top.geometry.fluo.hull.pc2..px.","AT1G04600.1",39.990673392498
"top.geometry.fluo.hull.pc2..px.","AT1G04610.1",109.398856340819
"top.geometry.fluo.hull.pc2..px.","AT1G04620.1",83.9474705299282
"top.geometry.fluo.hull.pc2..px.","AT1G04630.1",145.920244394238
"top.geometry.fluo.hull.pc2..px.","AT1G04635.1",124.762578722562
"top.geometry.fluo.hull.pc2..px.","AT1G04640.1",154.568854187015
"top.geometry.fluo.hull.pc2..px.","AT1G04650.1",128.577469443782
"top.geometry.fluo.hull.pc2..px.","AT1G04680.1",131.69317366084
"top.geometry.fluo.hull.pc2..px.","AT1G04690.1",60.0362575975951
"top.geometry.fluo.hull.pc2..px.","AT1G04700.1",143.854742768601
"top.geometry.fluo.hull.pc2..px.","AT1G04710.1",138.090782236794
"top.geometry.fluo.hull.pc2..px.","AT1G04730.1",141.161730965857
"top.geometry.fluo.hull.pc2..px.","AT1G04750.1",162.57014285216
"top.geometry.fluo.hull.pc2..px.","AT1G04760.1",161.211211087114
"top.geometry.fluo.hull.pc2..px.","AT1G04770.1",59.8289083303618
"top.geometry.fluo.hull.pc2..px.","AT1G04780.1",75.8512997010359
"top.geometry.fluo.hull.pc2..px.","AT1G04790.1",85.297015316984
"top.geometry.fluo.hull.pc2..px.","AT1G04800.1",123.6328238073
"top.geometry.fluo.hull.pc2..px.","AT1G04820.1",146.231023896335
"top.geometry.fluo.hull.length","AT1G01010.1",68.9532176505877
"top.geometry.fluo.hull.length","AT1G01020.1",123.935215654581
"top.geometry.fluo.hull.length","AT1G01030.1",172.956477022229
"top.geometry.fluo.hull.length","AT1G01040.2",60.9930426825406
"top.geometry.fluo.hull.length","AT1G01060.1",64.6465388259464
"top.geometry.fluo.hull.length","AT1G01070.1",40.2835444129479
"top.geometry.fluo.hull.length","AT1G01080.2",146.895320276553
"top.geometry.fluo.hull.length","AT1G01090.1",146.161245825672
"top.geometry.fluo.hull.length","AT1G01100.1",146.441654808033
"top.geometry.fluo.hull.length","AT1G01110.2",23.8683693632124
"top.geometry.fluo.hull.length","AT1G01120.1",143.07850722442
"top.geometry.fluo.hull.length","AT1G01140.3",80.6185268991913
"top.geometry.fluo.hull.length","AT1G01160.2",107.48119722923
"top.geometry.fluo.hull.length","AT1G01170.1",42.2196678055154
"top.geometry.fluo.hull.length","AT1G01180.1",41.000289003152
"top.geometry.fluo.hull.length","AT1G01190.1",168.305211266923
"top.geometry.fluo.hull.length","AT1G01210.1",134.794402700081
"top.geometry.fluo.hull.length","AT1G01220.1",123.275273954084
"top.geometry.fluo.hull.length","AT1G01230.1",52.6252624709277
"top.geometry.fluo.hull.length","AT1G01240.1",67.7487242169799
"top.geometry.fluo.hull.length","AT1G01250.1",48.2367031479921
"top.geometry.fluo.hull.length","AT1G01260.1",71.2700963241476
"top.geometry.fluo.hull.length","AT1G01290.1",75.2361060587665
"top.geometry.fluo.hull.length","AT1G01300.1",95.7086403046018
"top.geometry.fluo.hull.length","AT1G01320.1",156.109504814168
"top.geometry.fluo.hull.length","AT1G01340.2",96.4841004325018
"top.geometry.fluo.hull.length","AT1G01355.1",73.8955939947974
"top.geometry.fluo.hull.length","AT1G01360.1",66.4612870672882
"top.geometry.fluo.hull.length","AT1G01370.1",132.821218715029
"top.geometry.fluo.hull.length","AT1G01390.1",53.2013912762019
"top.geometry.fluo.hull.length","AT1G01420.1",106.95083615453
"top.geometry.fluo.hull.length","AT1G01430.1",134.000574618534
"top.geometry.fluo.hull.length","AT1G01440.1",67.9409804048329
"top.geometry.fluo.hull.length","AT1G01450.1",60.2583301474986
"top.geometry.fluo.hull.length","AT1G01470.1",49.7075700367246
"top.geometry.fluo.hull.length","AT1G01490.1",82.4948537561618
"top.geometry.fluo.hull.length","AT1G01500.1",99.6339148584269
"top.geometry.fluo.hull.length","AT1G01510.1",114.17818722354
"top.geometry.fluo.hull.length","AT1G01520.1",133.649492246683
"top.geometry.fluo.hull.length","AT1G01540.2",92.8711117334265
"top.geometry.fluo.hull.length","AT1G01550.1",51.4769113614742
"top.geometry.fluo.hull.length","AT1G01560.2",78.017445837158
"top.geometry.fluo.hull.length","AT1G01580.1",82.5717387404299
"top.geometry.fluo.hull.length","AT1G01590.1",65.9167804192903
"top.geometry.fluo.hull.length","AT1G01600.1",145.55510080819
"top.geometry.fluo.hull.length","AT1G01610.1",149.772487215696
"top.geometry.fluo.hull.length","AT1G01620.1",144.673036663266
"top.geometry.fluo.hull.length","AT1G01630.1",151.135130162495
"top.geometry.fluo.hull.length","AT1G01640.1",62.920901023537
"top.geometry.fluo.hull.length","AT1G01650.1",71.623848913851
"top.geometry.fluo.hull.length","AT1G01660.1",55.7125910966864
"top.geometry.fluo.hull.length","AT1G01670.1",62.9875974396807
"top.geometry.fluo.hull.length","AT1G01680.1",100.945148766972
"top.geometry.fluo.hull.length","AT1G01690.1",150.158339746703
"top.geometry.fluo.hull.length","AT1G01700.1",65.8826504676449
"top.geometry.fluo.hull.length","AT1G01710.1",60.4934511664066
"top.geometry.fluo.hull.length","AT1G01720.1",50.1323789446575
"top.geometry.fluo.hull.length","AT1G01725.1",75.9494417089544
"top.geometry.fluo.hull.length","AT1G01730.1",130.864958890168
"top.geometry.fluo.hull.length","AT1G01740.1",70.0601063914493
"top.geometry.fluo.hull.length","AT1G01770.1",72.3616666423256
"top.geometry.fluo.hull.length","AT1G01780.1",61.610028450915
"top.geometry.fluo.hull.length","AT1G01790.1",62.5720940307557
"top.geometry.fluo.hull.length","AT1G01800.1",48.2515929806648
"top.geometry.fluo.hull.length","AT1G01820.1",74.6781410179149
"top.geometry.fluo.hull.length","AT1G01830.2",76.1467720433156
"top.geometry.fluo.hull.length","AT1G01860.1",172.104084176168
"top.geometry.fluo.hull.length","AT1G01900.1",86.9347300864169
"top.geometry.fluo.hull.length","AT1G01910.1",168.588672744854
"top.geometry.fluo.hull.length","AT1G01920.1",132.549325456075
"top.geometry.fluo.hull.length","AT1G01940.1",166.759388670592
"top.geometry.fluo.hull.length","AT1G01970.1",117.946799137818
"top.geometry.fluo.hull.length","AT1G01990.1",93.8497426008527
"top.geometry.fluo.hull.length","AT1G02020.1",60.4017067840223
"top.geometry.fluo.hull.length","AT1G02065.1",67.305463515326
"top.geometry.fluo.hull.length","AT1G02070.1",68.9102134733329
"top.geometry.fluo.hull.length","AT1G02080.1",82.9549168508308
"top.geometry.fluo.hull.length","AT1G02090.1",147.437219126552
"top.geometry.fluo.hull.length","AT1G02100.3",72.8649858874611
"top.geometry.fluo.hull.length","AT1G02110.1",106.032096699045
"top.geometry.fluo.hull.length","AT1G02120.1",77.950564477996
"top.geometry.fluo.hull.length","AT1G02140.1",146.613645477048
"top.geometry.fluo.hull.length","AT1G02145.3",95.9883253423858
"top.geometry.fluo.hull.length","AT1G02150.1",144.7272590882
"top.geometry.fluo.hull.length","AT1G02160.2",53.097302476683
"top.geometry.fluo.hull.length","AT1G02170.1",60.1144580545998
"top.geometry.fluo.hull.length","AT1G02180.1",125.255326003725
"top.geometry.fluo.hull.length","AT1G02190.1",59.8730717107951
"top.geometry.fluo.hull.length","AT1G02205.3",69.0276217143113
"top.geometry.fluo.hull.length","AT1G02220.1",33.8857645238272
"top.geometry.fluo.hull.length","AT1G02230.1",103.387593830868
"top.geometry.fluo.hull.length","AT1G02260.1",63.0970502252993
"top.geometry.fluo.hull.length","AT1G02270.1",52.8605192796655
